GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.17_1,North Shewa,ETH.8.17.10_1,Kembibit,Oromia
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.6_1,Liben,ETH.9.6.3_1,Hudet,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.6_1,Liben,ETH.9.6.4_1,Moyale,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.6_1,Liben,ETH.9.6.1_1,Dolo Odo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.6_1,Liben,ETH.9.6.2_1,Filtu,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.3_1,Gerbo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.4_1,Hamero,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.1_1,Dihun,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.2_1,Fik,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.7_1,Segeg,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.8_1,Selahad,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.5_1,Lagahida,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.7_1,Nogob,ETH.9.7.6_1,Meyumuluka,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.3_1,East Imi,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.4_1,Ferfer,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.1_1,Adadle,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.2_1,Denan,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.2_1,Babile,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.3_1,Gursum,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.2_1,Doolo,ETH.9.2.4_1,Warder,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.1_1,Aw-bare,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.6_1,Kebribeyah,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.4_1,Jarar,ETH.9.4.1_1,Aware,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.4_1,Hareshen,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.3_1,Fafan,ETH.9.3.5_1,Jijiga,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.4_1,Jarar,ETH.9.4.4_1,Gashamo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.4_1,Jarar,ETH.9.4.5_1,Gunagado,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.4_1,Jarar,ETH.9.4.2_1,Degehabur,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.4_1,Jarar,ETH.9.4.3_1,Degehamedo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.5_1,Korahe,ETH.9.5.3_1,Shekosh,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.5_1,Korahe,ETH.9.5.4_1,Shilabo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.5_1,Korahe,ETH.9.5.1_1,Debeweyin,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.5_1,Korahe,ETH.9.5.2_1,Kebridehar,Somali
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.8_1,Mile,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.1_1,Ab Ala,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.6_1,Elidar,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.7_1,Kurri,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.4_1,Bidu,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.5_1,Dalul,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.2_1,Afdera,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.3_1,Berahile,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.8_1,Megale,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.1_1,Amibara,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.6_1,Erebti,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.2_1,Afar Zone 2,ETH.2.2.7_1,Koneba,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.4_1,Bure Mudaytu,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.5_1,Dulecha,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.2_1,Argoba Special Woreda,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.3_1,Afar Zone 3,ETH.2.3.3_1,Awash Fentale,Afar
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.2_1,Akaki - Kalit,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.3_1,Arada,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.1_1,Addis Ketema,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.6_1,Kirkos,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.7_1,Kolfe - Keran,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.4_1,Bole,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.5_1,Gulele,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.10_1,Yeka,Oromia
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.1_1,Adaa'r,Afar
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.8_1,Lideta,Oromia
ETH,Ethiopia,ETH.1_1,Addis Abeba,ETH.1.1_1,Addis Abeba,ETH.1.1.9_1,Nefas Silk,Oromia
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.4_1,Chifra,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.5_1,Dubti,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.2_1,Afambo,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2.1_1,Afar Zone 1,ETH.2.1.3_1,Aysaita,Afar
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.2_1,Argoba,ETH.3.2.1_1,Argoba,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.3_1,Bahir Dar Special Zone,ETH.3.3.1_1,Bahir Dar,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.6_1,Guangua,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.1_1,Agew Awi,ETH.3.1.7_1,Jawi,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.3_1,Ebenat,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.4_1,Farta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.1_1,Dera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.2_1,East Esite,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.7_1,Libo Kemkem,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.8_1,Simada,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.5_1,Fogera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.4_1,Debub Gondar,ETH.3.4.6_1,Lay Gayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.1_1,Albuko,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.5_1,Debub Wollo,ETH.3.5.2_1,Ambasel,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.1_1,Bungwe,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.2_1,Butaro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.3_1,Cyanika,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.4_1,Cyeru,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.5_1,Gahunga,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.6_1,Gatebe,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.7_1,Gitovu,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.8_1,Kagogo,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.9_1,Kinoni,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.10_1,Kinyababa,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.11_1,Kivuye,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.12_1,Nemba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.13_1,Rugarama,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.14_1,Rugengabari,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.15_1,Ruhunde,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.16_1,Rusarabuye,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.17_1,Rwerere,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.1_1,Busengo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.2_1,Coko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.3_1,Cyabingo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.4_1,Gakenke,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.5_1,Gashenyi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.6_1,Janja,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.7_1,Kamubuga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.8_1,Karambo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.9_1,Kivuruga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.10_1,Mataba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.11_1,Minazi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.12_1,Mugunga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.13_1,Muhondo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.14_1,Muyongwe,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.15_1,Muzo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.16_1,Nemba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.17_1,Ruli,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.18_1,Rusasa,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.19_1,Rushashi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.1_1,Bukure,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.2_1,Bwisige,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.3_1,Byumba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.4_1,Cyumba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.5_1,Giti,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.6_1,Kageyo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.7_1,Kaniga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.8_1,Manyagiro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.9_1,Miyove,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.10_1,Mukarange,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.11_1,Muko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.12_1,Mutete,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.13_1,Nyamiyaga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.14_1,Nyankenke,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.15_1,Rubaya,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.16_1,Rukomo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.17_1,Rushaki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.18_1,Rutare,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.19_1,Ruvune,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.20_1,Rwamiko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.3_1,Gicumbi,RWA.1.3.21_1,Shangasha,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.1_1,Busogo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.2_1,Cyuve,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.3_1,Gacaca,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.4_1,Gashaki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.5_1,Gataraga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.6_1,Kimonyi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.7_1,Kinigi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.8_1,Muhoza,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.9_1,Muko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.10_1,Musanze,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.11_1,Nkotsi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.12_1,Nyange,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.13_1,Remera,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.14_1,Rwaza,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.4_1,Musanze,RWA.1.4.15_1,Shingiro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.1_1,Base,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.2_1,Burega,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.3_1,Bushoki,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.4_1,Buyoga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.5_1,Cyinzuzi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.6_1,Cyungo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.7_1,Kinihira,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.8_1,Kisaro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.9_1,Masoro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.10_1,Mbogo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.11_1,Murambi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.12_1,Ngoma,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.13_1,Ntarabana,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.14_1,Rukozo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.15_1,Rusiga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.16_1,Shyorongi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.5_1,Rulindo,RWA.1.5.17_1,Tumba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.1_1,Gikonko,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.2_1,Gishubi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.3_1,Kansi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.4_1,Kibirizi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.5_1,Kigembe,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.6_1,Mamba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.7_1,Muganza,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.8_1,Mugombwa,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.9_1,Mukindo,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.10_1,Musha,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.11_1,Ndora,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.12_1,Nyanza,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.1_1,Gisagara,RWA.2.1.13_1,Save,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.1_1,Gishamvu,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.2_1,Huye,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.3_1,Karama,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.4_1,Kigoma,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.5_1,Kinazi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.6_1,Maraba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.7_1,Mbazi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.8_1,Mukura,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.9_1,Ngoma,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.10_1,Rudashya,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.11_1,Ruhashya,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.12_1,Rusatira,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.13_1,Rwaniro,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.14_1,Simbi,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.2_1,Huye,RWA.2.2.15_1,Tumba,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.1_1,Gacurabwenge,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.2_1,Karama,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.3_1,Kayenzi,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.4_1,Kayumbu,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.5_1,Mugina,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.6_1,Musambira,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.7_1,Ngamba,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.8_1,Nyamiyaga,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.9_1,Nyarubaka,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.10_1,Rugarika,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.11_1,Rukoma,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.3_1,Kamonyi,RWA.2.3.12_1,Runda,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.1_1,Cyeza,Bensh-G
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.2_1,Kabacuzi,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.3_1,Kibangu,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.4_1,Kiyumba,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.5_1,Muhanga,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.6_1,Mushishiro,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.7_1,Nyabinoni,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.8_1,Nyamabuye,Amhara
RWA,Rwanda,RWA.2_1,Amajyepfo,RWA.2.4_1,Muhanga,RWA.2.4.9_1,Nyarusange,Amhara
