GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,Jimma,ETH.8_1-12-12,Nono Benja,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,Jimma,ETH.8_1-13-13,Omonada,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,Jimma,ETH.8_1-14-14,Seka Chekorsa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,Jimma,ETH.8_1-15-15,Setema,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,Jimma,ETH.8_1-16-16,Shebe Senbo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,Jimma,ETH.8_1-17-17,Sigamo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,Jimma,ETH.8_1-18-18,Sokoru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,Jimma,ETH.8_1-19-19,Tiro Afeta,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,Kelem Welega,ETH.8_1-1-1,Anfilo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,Kelem Welega,ETH.8_1-2-2,Dale Sadi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,Kelem Welega,ETH.8_1-3-3,Dale Wabera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,Kelem Welega,ETH.8_1-4-4,Denbi Dollo Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,Kelem Welega,ETH.8_1-5-5,Gawo Kebe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,Kelem Welega,ETH.8_1-6-6,Gidami,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,Kelem Welega,ETH.8_1-7-7,Hawa Gelan,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,Kelem Welega,ETH.8_1-8-8,Jimma Horo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,Kelem Welega,ETH.8_1-9-9,Lalo Kile,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,Kelem Welega,ETH.8_1-10-10,Seyo ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,Kelem Welega,ETH.8_1-11-11,Yemalogi Welel,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,North Shewa,ETH.8_1-1-1,Abichuna Gnaa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,North Shewa,ETH.8_1-2-2,Aleltu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,North Shewa,ETH.8_1-3-3,Debere Libanos,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,North Shewa,ETH.8_1-4-4,Degem,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,North Shewa,ETH.8_1-5-5,Dera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,North Shewa,ETH.8_1-6-6,Fiche Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,North Shewa,ETH.8_1-7-7,Girar Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,North Shewa,ETH.8_1-8-8,Hidabu Abote,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,North Shewa,ETH.8_1-9-9,Jida,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,North Shewa,ETH.8_1-10-10,Kimbibit,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,North Shewa,ETH.8_1-11-11,Kuyu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,North Shewa,ETH.8_1-12-12,Were Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,North Shewa,ETH.8_1-13-13,Wuchale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,North Shewa,ETH.8_1-14-14,Yaya Gulele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,South West Shewa,ETH.8_1-1-1,Ameya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,South West Shewa,ETH.8_1-2-2,Becho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,South West Shewa,ETH.8_1-3-3,Dawo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,South West Shewa,ETH.8_1-4-4,Goro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,South West Shewa,ETH.8_1-5-5,Ilu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,South West Shewa,ETH.8_1-6-6,Kersa Ena Malima,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,South West Shewa,ETH.8_1-7-7,Sebeta Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,South West Shewa,ETH.8_1-8-8,Seden Sodo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,South West Shewa,ETH.8_1-9-9,Sodo Dachi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,South West Shewa,ETH.8_1-10-10,Tole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,South West Shewa,ETH.8_1-11-11,Woliso Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,South West Shewa,ETH.8_1-12-12,Woliso Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,South West Shewa,ETH.8_1-13-13,Wonchi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,West  Hararge,ETH.8_1-1-1,Anchar,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,West  Hararge,ETH.8_1-2-2,Bedesa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,West  Hararge,ETH.8_1-3-3,Boke,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,West  Hararge,ETH.8_1-4-4,Burqua Dhintu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,West  Hararge,ETH.8_1-5-5,Chiro Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,West  Hararge,ETH.8_1-6-6,Chiro Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,West  Hararge,ETH.8_1-7-7,Daro Lebu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,West  Hararge,ETH.8_1-8-8,Doba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,West  Hararge,ETH.8_1-9-9,Gemches,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,West  Hararge,ETH.8_1-10-10,Guba Koricha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,West  Hararge,ETH.8_1-11-11,Habro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,West  Hararge,ETH.8_1-12-12,Hawi Gudina,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,West  Hararge,ETH.8_1-13-13,Mesela,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,West  Hararge,ETH.8_1-14-14,Mieso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,West  Hararge,ETH.8_1-15-15,Odabultum,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,West  Hararge,ETH.8_1-16-16,Tulo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,West Arsi,ETH.8_1-1-1,Adaba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,West Arsi,ETH.8_1-2-2,Arsi Negele Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,West Arsi,ETH.8_1-3-3,Arsi Negele Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,West Arsi,ETH.8_1-4-4,Bishan Guracha,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,West Arsi,ETH.8_1-5-5,Dodola Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,West Arsi,ETH.8_1-6-6,Dodola Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,West Arsi,ETH.8_1-7-7,Gedeb Asasa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,West Arsi,ETH.8_1-8-8,Kofele,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,West Arsi,ETH.8_1-9-9,Kokosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,West Arsi,ETH.8_1-10-10,Kore ,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,West Arsi,ETH.8_1-11-11,Nansebo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,West Arsi,ETH.8_1-12-12,Shala,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,West Arsi,ETH.8_1-13-13,Shashemene Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,West Arsi,ETH.8_1-14-14,Siraro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,West Arsi,ETH.8_1-15-15,Wondo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,West Shewa,ETH.8_1-1-1,Abuna Gindeberet,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,West Shewa,ETH.8_1-2-2,Ada Berga,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,West Shewa,ETH.8_1-3-3,Ambo Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,West Shewa,ETH.8_1-4-4,Ambo Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,West Shewa,ETH.8_1-5-5,Bako Tibe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,West Shewa,ETH.8_1-6-6,Cheliya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,West Shewa,ETH.8_1-7-7,Dano,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,West Shewa,ETH.8_1-8-8,Dendi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,West Shewa,ETH.8_1-9-9,Dire Inchini,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,West Shewa,ETH.8_1-10-10,Ejere,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,West Shewa,ETH.8_1-11-11,Elfata,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,West Shewa,ETH.8_1-12-12,Ginde Beret,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,West Shewa,ETH.8_1-13-13,Illu Galan,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,West Shewa,ETH.8_1-14-14,Jeldu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,West Shewa,ETH.8_1-15-15,Jibat,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,West Shewa,ETH.8_1-16-16,Meta Robi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,West Shewa,ETH.8_1-17-17,Midakegn,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,West Shewa,ETH.8_1-18-18,Nono,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,West Shewa,ETH.8_1-19-19,Toke Kutayu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-1,West Wellega,ETH.8_1-1-1,Ayira,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-2,West Wellega,ETH.8_1-2-2,Babo Gambel,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-3,West Wellega,ETH.8_1-3-3,Begi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-4,West Wellega,ETH.8_1-4-4,Boji Chekorsa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-5,West Wellega,ETH.8_1-5-5,Boji Dirmeji,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-6,West Wellega,ETH.8_1-6-6,Genji,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-7,West Wellega,ETH.8_1-7-7,Gimbi Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-8,West Wellega,ETH.8_1-8-8,Gimbi Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-9,West Wellega,ETH.8_1-9-9,Guliso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-10,West Wellega,ETH.8_1-10-10,Haru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-11,West Wellega,ETH.8_1-11-11,Homa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-12,West Wellega,ETH.8_1-12-12,Jarso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-13,West Wellega,ETH.8_1-13-13,Kiltu Kara,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-14,West Wellega,ETH.8_1-14-14,Kondala,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-15,West Wellega,ETH.8_1-15-15,Lalo Asabi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-16,West Wellega,ETH.8_1-16-16,Mendi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-17,West Wellega,ETH.8_1-17-17,Menesibu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-18,West Wellega,ETH.8_1-18-18,Nejo Rural,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-19,West Wellega,ETH.8_1-19-19,Nejo Town,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-20,West Wellega,ETH.8_1-20-20,Nole Kaba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-21,West Wellega,ETH.8_1-21-21,Seyo Nole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8_1-22,West Wellega,ETH.8_1-22-22,Yubdo,Oromia
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Afder,ETH.9_1-1-1,Barey,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Afder,ETH.9_1-2-2,Chereti,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Afder,ETH.9_1-3-3,Elkere,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Afder,ETH.9_1-4-4,Goraboqaksa,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Afder,ETH.9_1-5-5,Guradamole,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Afder,ETH.9_1-6-6,Hargele ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Afder,ETH.9_1-7-7,Lagahida,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-8,Afder,ETH.9_1-8-8,Qarsadula ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-9,Afder,ETH.9_1-9-9,Raso,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-10,Afder,ETH.9_1-10-10,West Imay,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Dollo,ETH.9_1-1-1,Bokh,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Dollo,ETH.9_1-2-2,Danod,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Dollo,ETH.9_1-3-3,Daratole,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Dollo,ETH.9_1-4-4,Galadin,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Dollo,ETH.9_1-5-5,Warder,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Fafan,ETH.9_1-1-1,Awbare,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Fafan,ETH.9_1-2-2,Babile,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Fafan,ETH.9_1-3-3,Goljano,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Fafan,ETH.9_1-4-4,Gursum,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Fafan,ETH.9_1-5-5,Jigjiga Council,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Fafan,ETH.9_1-6-6,Kebribeyah,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Fafan,ETH.9_1-7-7,Mustehil,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-8,Fafan,ETH.9_1-8-8,Shabeley,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-9,Fafan,ETH.9_1-9-9,Tuliguled,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Jarar,ETH.9_1-1-1,Ararso,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Jarar,ETH.9_1-2-2,Aware,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Jarar,ETH.9_1-3-3,Burqod,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Jarar,ETH.9_1-4-4,Daror,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Jarar,ETH.9_1-5-5,Degahabur City ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Jarar,ETH.9_1-6-6,Degahbur woreda,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Jarar,ETH.9_1-7-7,Degahmadow,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-8,Jarar,ETH.9_1-8-8,Gashamo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-9,Jarar,ETH.9_1-9-9,Gunagado,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-10,Jarar,ETH.9_1-10-10,Yocale,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Korahe,ETH.9_1-1-1,Doloado,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Korahe,ETH.9_1-2-2,Kebridehar ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Korahe,ETH.9_1-3-3,Kebridehar City ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Korahe,ETH.9_1-4-4,Marsin ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Korahe,ETH.9_1-5-5,Shaygosh,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Korahe,ETH.9_1-6-6,Shilabo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Liben,ETH.9_1-1-1,Deka suftu,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Liben,ETH.9_1-2-2,Erer,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Liben,ETH.9_1-3-3,Filtu,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Liben,ETH.9_1-4-4,Hudet,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Liben,ETH.9_1-5-5,Moyale ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Liben,ETH.9_1-6-6,Mubarek ,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Nogob,ETH.9_1-1-1,Afdem,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Nogob,ETH.9_1-2-2,Ayshia,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Nogob,ETH.9_1-3-3,Duhun,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Nogob,ETH.9_1-4-4,Fik,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Nogob,ETH.9_1-5-5,Garbo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Nogob,ETH.9_1-6-6,Hamaro,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Nogob,ETH.9_1-7-7,Meiso,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-8,Nogob,ETH.9_1-8-8,Sagag,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-9,Nogob,ETH.9_1-9-9,Salahad,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Shabele,ETH.9_1-1-1,Adadle,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Shabele,ETH.9_1-2-2,Berocano,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Shabele,ETH.9_1-3-3,Dhanan,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Shabele,ETH.9_1-4-4,East Emi,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Shabele,ETH.9_1-5-5,Elwayne,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Shabele,ETH.9_1-6-6,Gode city,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Shabele,ETH.9_1-7-7,Gode Woreda,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-8,Shabele,ETH.9_1-8-8,Hadhagala,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-9,Shabele,ETH.9_1-9-9,Kelafo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-10,Shabele,ETH.9_1-10-10,Qubi,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-1,Siti,ETH.9_1-1-1,Dambal,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-2,Siti,ETH.9_1-2-2,Dobowayn,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-3,Siti,ETH.9_1-3-3,Dolobay,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-4,Siti,ETH.9_1-4-4,Ferfer,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-5,Siti,ETH.9_1-5-5,Harshim,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-6,Siti,ETH.9_1-6-6,Mayamulku,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9_1-7,Siti,ETH.9_1-7-7,Shinile,Somali
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.1_1,Bungwe,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.2_1,Butaro,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.3_1,Cyanika,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.4_1,Cyeru,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.5_1,Gahunga,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.6_1,Gatebe,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.7_1,Gitovu,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.8_1,Kagogo,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.9_1,Kinoni,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.10_1,Kinyababa,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.11_1,Kivuye,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.12_1,Nemba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.13_1,Rugarama,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.14_1,Rugengabari,Afar
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.15_1,Ruhunde,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.16_1,Rusarabuye,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.1_1,Burera,RWA.1.1.17_1,Rwerere,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.1_1,Busengo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.2_1,Coko,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.3_1,Cyabingo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.4_1,Gakenke,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.5_1,Gashenyi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.6_1,Janja,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.7_1,Kamubuga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.8_1,Karambo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.9_1,Kivuruga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.10_1,Mataba,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.11_1,Minazi,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.12_1,Mugunga,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.13_1,Muhondo,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.14_1,Muyongwe,Amhara
RWA,Rwanda,RWA.1_1,Amajyaruguru,RWA.1.2_1,Gakenke,RWA.1.2.15_1,Muzo,Amhara
